smiles,scaffold,y_true,err_rf,err_gin,worst_rf,worst_gin
CN1CCN(Cc2ccc(NC(=O)c3cccc(NC(=O)c4cnc5[nH]ccc5c4)c3)cc2C(F)(F)F)CC1,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(NC(=O)c2cnc3[nH]ccc3c2)c1,6.1674909591674805,0.1846374683380123,0.33238697052001953,0,0
COc1c(Nc2nccc(-c3c(-c4cccc(C(=O)Nc5c(F)cccc5F)c4)nc4ccccn34)n2)ccc(N2CCC(N3CCCCC3)CC2)c1C,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.14543475818634022,0.08406877517700195,0,0
CS(=O)(=O)NN1C(=O)c2c(c3c4cccc(O)c4n(C4OC(CO)C(O)C(O)C4O)c3c3[nH]c4c(O)cccc4c23)C1=O,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1c2c2ccccc2n1C1CCCCO1,3.698970079421997,0.006609392166137873,0.2728390693664551,0,0
Nc1[nH]cnc2nnc(Nc3cccc(Cl)c3)c1-2,c1ccc(Nc2nnc3nc[nH]cc2-3)cc1,5.625905990600586,0.6660547005732864,0.26465940475463867,0,0
COc1cc2ncnc(Nc3cccc(I)c3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,8.193819999694824,0.10191237545013365,0.42069244384765625,0,0
C[C@H](Nc1ncnc2sc(Br)cc12)c1ccccc1,c1ccc(CNc2ncnc3sccc23)cc1,5.0,2.029926470268343,2.11845064163208,1,1
Cc1cc(C)c(C(=O)/C(C#N)=C/c2ccc(O)c(O)c2)c(C)c1,O=C(C=Cc1ccccc1)c1ccccc1,4.795202255249023,0.2554355676174165,0.2863755226135254,0,0
CCOc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)c(CC)cc1Nc1nccc(-c2c(-c3ccc(OCC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,6.0,0.12465976524353017,0.25408458709716797,0,0
C=CC(=O)Nc1ccc2c(c1)CNc1c(Nc3cccc(Br)c3)ncnc1O2,c1ccc(Nc2ncnc3c2NCc2ccccc2O3)cc1,5.255865573883057,0.05142438182830844,0.8356633186340332,0,0
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)CCN3CCN(C)CC3)c2)n1,O=C(CCN1CCNCC1)Nc1cccc(Oc2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)c1,5.128310203552246,0.8554373273849487,0.6496906280517578,0,0
N=C(Nc1ccccc1)SCCCN1C(=O)C2=C(C1=O)n1ccc3cccc(c31)C1Cc3ccccc3N21,N=C(Nc1ccccc1)SCCCN1C(=O)C2=C(C1=O)n1ccc3cccc(c31)C1Cc3ccccc3N21,5.022276401519775,0.23445591684977263,0.7155580520629883,0,0
O=C(CCl)Nc1ccc2ncnc(Nc3cccc(I)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.0,1.4548050689697263,0.13469505310058594,0,0
C#CCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,7.059981822967529,0.3753647178967805,0.6857404708862305,0,0
CN(CC(=O)O)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,7.7979254722595215,0.5867056269872766,0.01625347137451172,0,0
Nc1nc(Nc2cccc(Br)c2)c2cc(Cc3ccc(Cl)cc3Cl)[nH]c2n1,c1ccc(Cc2cc3c(Nc4ccccc4)ncnc3[nH]2)cc1,6.668621063232422,1.9180493602752682,1.8547778129577637,1,1
C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ccnc2cc1CC,c1ccc(Nc2ccnc3ccccc23)cc1,5.12493896484375,0.29159602141380336,1.5962162017822266,0,0
N#C/C(=C\c1ccc2[nH]ccc2c1)C(=O)NCCCNC(=O)/C(C#N)=C/c1ccc2[nH]ccc2c1,O=C(C=Cc1ccc2[nH]ccc2c1)NCCCNC(=O)C=Cc1ccc2[nH]ccc2c1,4.0,0.47739028058052124,0.9550433158874512,0,0
C=CC(=O)Nc1cccc(-n2c(=O)cnc3cnc(Nc4ccc(N5CCOCC5)cc4)nc32)c1,O=c1cnc2cnc(Nc3ccc(N4CCOCC4)cc3)nc2n1-c1ccccc1,8.158015251159668,0.16461344623565655,0.1068124771118164,0,0
CCCCCCCCNC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,O=c1cc(-c2ccccc2)oc2ccccc12,5.27327299118042,0.7171970318013363,0.6111311912536621,0,0
COc1ccc(NC(=O)/C=C/CN(C)C)cc1Nc1ncc(Cl)c(-c2c[nH]c3ccccc23)n1,c1ccc(Nc2nccc(-c3c[nH]c4ccccc34)n2)cc1,7.070580959320068,1.2700271444320679,0.9746532440185547,0,0
C=CC(=O)Nc1cc2ncnc(Nc3cccc(Br)c3)c2[nH]1,c1ccc(Nc2ncnc3cc[nH]c23)cc1,8.960189819335938,0.41498327242533506,0.40053749084472656,0,0
CN(C)c1ccc2c(Nc3cccc(Br)c3)ncnc2n1,c1ccc(Nc2ncnc3ncccc23)cc1,6.480001449584961,0.052999107360840014,0.31581926345825195,0,0
CN(C)CCCN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,c1ccc(Nc2ncnc3sccc23)cc1,6.506824493408203,0.8739645007451369,0.8339576721191406,0,0
CCOc1cc2ncnc(Nc3cccc([N+](=O)[O-])c3)c2c2c1OCCO2,c1ccc(Nc2ncnc3ccc4c(c23)OCCO4)cc1,7.580985069274902,0.567058741315206,0.7723522186279297,0,0
C[C@H](Nc1cc(-c2c(-c3cccc(C(F)(F)F)c3)nc(C3CCNCC3)n2C)ccn1)c1ccccc1,c1ccc(CNc2cc(-c3[nH]c(C4CCNCC4)nc3-c3ccccc3)ccn2)cc1,5.0,0.5824012468020126,0.5169143676757812,0,0
Cc1cc2c(Nc3ccc(-c4nc5ccccc5s4)cc3)ncnc2cc1Cl,c1ccc2sc(-c3ccc(Nc4ncnc5ccccc45)cc3)nc2c1,5.0,0.8902430836359665,1.0905208587646484,0,0
O=C(/C=C/c1ccc(Br)s1)Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,O=C(C=Cc1cccs1)Nc1ccc2ncnc(Nc3ccccc3)c2c1,5.619788646697998,0.027046026229858633,0.5525374412536621,0,0
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#Cc1ccc(CN2CCCC2)c(F)c1,C(#Cc1cncnc1Nc1ccc(OCc2ccccc2)cc1)c1ccc(CN2CCCC2)cc1,6.721246242523193,0.8675215346654257,0.004998683929443359,0,0
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1OC,c1ccc(Cc2ncnc3cccnc23)cc1,9.019996643066406,0.3255057306289668,0.5143795013427734,0,0
Cc1ncc([N+](=O)[O-])n1C/C(=N/NC(=O)c1ccc(O)cc1)c1ccc(Br)cc1,O=C(NN=C(Cn1ccnc1)c1ccccc1)c1ccccc1,6.677780628204346,1.3314408693920852,1.1313056945800781,0,0
Cl.NC1CCc2c(c3cc(OCCc4ccc(O)cc4)ccc3n2CCCCCc2ccc(C(F)(F)F)cc2)C1,c1ccc(CCCCCn2c3c(c4cc(OCCc5ccccc5)ccc42)CCCC3)cc1,5.560667514801025,0.19154256629943855,0.08351659774780273,0,0
COc1cc2ncc(C=O)c(Nc3cccc(Br)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,5.470000267028809,0.5135797920227052,1.745654582977295,0,1
CCN(CC)CCNC(=O)c1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(Cl)cc4F)c32)[nH]1,O=C1Nc2ncnc(Nc3ccccc3)c2C1=Cc1ccc[nH]1,6.301030158996582,0.628307992649078,0.628715991973877,0,0
COc1ccccc1Cc1nc2ccc(-c3nn([C@H]4CC[C@H](N5CCNCC5)CC4)c4ncnc(N)c34)cc2[nH]1,c1ccc(Cc2nc3ccc(-c4nn(C5CCC(N6CCNCC6)CC5)c5ncncc45)cc3[nH]2)cc1,7.522878646850586,0.20587465858459453,0.8506937026977539,0,0
N[C@@H]1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)C1,c1ccc(Cn2ncc3cc(Nc4ncnn5ccc(CN6CCCC6)c45)ccc32)cc1,7.221848964691162,0.042279773712158075,0.31630802154541016,0,0
COc1cc2ncc(C(=O)O)c(Nc3cccc(Br)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,4.764766693115234,0.8266999640464778,1.0214948654174805,0,0
C=CC(=O)Nc1cccc(Oc2nc(Nc3n[nH]c4ccc(Br)cc34)cc(N3CCN(C)CC3)n2)c1,c1ccc(Oc2nc(Nc3n[nH]c4ccccc34)cc(N3CCNCC3)n2)cc1,6.397940158843994,0.2025778646469112,0.26153039932250977,0,0
C=CC(=O)Nc1cccc(-n2c(NC(=O)c3cccc(C(F)(F)F)c3)nc3cc(C)ccc32)c1,O=C(Nc1nc2ccccc2n1-c1ccccc1)c1ccccc1,6.426429748535156,0.5289427251815795,0.5289931297302246,0,0
Clc1ccc(CNc2ncnc3ccccc23)cc1,c1ccc(CNc2ncnc3ccccc23)cc1,5.15490198135376,0.8530699286460877,0.876868724822998,0,0
COc1cc(N2CCC(N3CCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCC5)CC4)cc3)n2)c1,7.0,0.0,0.0977334976196289,0,0
CCC(=O)Nc1cc2c(Nc3ccc4[nH]ncc4c3)ncnc2cc1OC,c1ccc2c(Nc3ccc4[nH]ncc4c3)ncnc2c1,7.102373123168945,0.059195039749145195,0.16781949996948242,0,0
CS(=O)(=O)CCNCc1ccc(-c2cc3c(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)ncnc3s2)[nH]1,c1ccc(COc2ccc(Nc3ncnc4sc(-c5ccc[nH]5)cc34)cc2)cc1,6.86012077331543,0.5932393836975098,0.7246875762939453,0,0
CC(=O)Nc1ccc(C=C(C#N)C#N)cc1,c1ccccc1,3.48811674118042,0.06800101613998422,0.06766700744628906,0,0
C[C@@H](Nc1ncnc2sc(-c3ccc(C(=O)NCCN(C)C)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.698969841003418,0.07777073383331334,1.2022714614868164,0,0
COc1cc2ncnc(Nc3ccccc3F)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,7.4921441078186035,0.6733621768951412,0.8824863433837891,0,0
Brc1cc2c(NCc3ccncc3)ncnc2s1,c1cc(CNc2ncnc3sccc23)ccn1,5.410832405090332,0.5539723196029662,0.016830921173095703,0,0
CC(=O)N1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)CC1,c1ccc(Cn2ncc3cc(Nc4ncnn5ccc(CN6CCNCC6)c45)ccc32)cc1,6.148741722106934,0.5777829413414004,0.7231259346008301,0,0
O=C1CSC(NN=C2CCC2)=N1,O=C1CSC(NN=C2CCC2)=N1,4.301030158996582,0.2540326114472915,0.1057887077331543,0,0
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(CCCN2CCCCC2)C(=O)CO4)c1,O=C1COc2cc3ncnc(Nc4ccccc4)c3cc2N1CCCN1CCCCC1,6.6748948097229,0.007352641105652147,0.45732927322387695,0,0
c1ccc2ncncc2c1,c1ccc2ncncc2c1,7.568636417388916,0.2211995410919192,0.4112410545349121,0,0
CN1CCC(n2cc(-c3cnc(N)c(-c4nc5ccccc5[nH]4)n3)cn2)CC1,c1ccc2[nH]c(-c3cncc(-c4cnn(C5CCNCC5)c4)n3)nc2c1,6.537601947784424,0.44133805878957144,0.8529715538024902,0,0
COc1cc2ncnc(Oc3ccc(NC(=O)Nc4ccc5ccccc5c4)cc3)c2cc1OC,O=C(Nc1ccc(Oc2ncnc3ccccc23)cc1)Nc1ccc2ccccc2c1,5.0,0.10520499324798571,0.37241220474243164,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCn1c([N+](=O)[O-])cnc1C,c1ccc(Nc2ncnc3ccc(OCCn4ccnc4)cc23)cc1,8.30980396270752,0.41977096300125183,1.68211030960083,0,0
COc1cc2c(cc1Cl)C(c1ccc(Cl)c(Cl)c1)=NCC2,c1ccc(C2=NCCc3ccccc32)cc1,5.0,0.023721586545309314,0.22309112548828125,0,0
CCOC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2cc(OC)ccc2n2nnnc12,O=C1CCCC2=C1C(c1cc3ccccc3n3nnnc13)C=CN2c1cccnc1,6.698969841003418,1.1792278432846066,1.4279680252075195,0,0
COc1ccc(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3[nH]2)cc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,8.327901840209961,0.6650450108846027,0.44495105743408203,0,0
O=C(NCCN1CCOCC1)Nc1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1,O=C(NCCN1CCOCC1)Nc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1,6.4438652992248535,0.31593000675837146,0.5899796485900879,0,0
CN(C)CCCC(=O)Nc1cccc(-c2c(-c3ccccc3)oc3ncnc(N[C@H](CO)c4ccccc4)c23)c1,c1ccc(CNc2ncnc3oc(-c4ccccc4)c(-c4ccccc4)c23)cc1,7.503061771392822,0.4561044818878175,0.15828180313110352,0,0
COc1cc(C=C(C#N)C#N)cc(CS(=O)(=O)c2ccc(C)cc2)c1O,O=S(=O)(Cc1ccccc1)c1ccccc1,4.731954574584961,0.2874085502624508,0.29308128356933594,0,0
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(COC[C@H]6CNCCO6)c45)ccc32)c1,c1ccc(Cn2ncc3cc(Nc4ncnn5ccc(COCC6CNCCO6)c45)ccc32)cc1,7.0809221267700195,0.13444545960426346,0.5052552223205566,0,0
COCCOc1cc2ncnc(Nc3ccc(Cl)cc3F)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.30941921361287505,0.6955103874206543,0,0
O=C(c1cc2ccccc2[nH]1)c1cc2c(Nc3ccc(OCc4cccc(F)c4)cc3Cl)ncnc2s1,O=C(c1cc2ccccc2[nH]1)c1cc2c(Nc3ccc(OCc4ccccc4)cc3)ncnc2s1,7.732828140258789,1.053662264585495,1.38844633102417,0,0
CCOC(=O)CCCn1c(=O)oc2cc3ncnc(Nc4cc(C(=O)OCC)ccc4O)c3cc21,O=c1[nH]c2cc3c(Nc4ccccc4)ncnc3cc2o1,8.136676788330078,1.8511808271408077,2.4231109619140625,1,1
Brc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)nc23)c1,c1ccc(Nc2ncnc3cnc(NCCN4CCOCC4)nc23)cc1,9.09001636505127,1.0010141227245324,0.9234504699707031,0,0
Cc1cccc(Nc2[nH]cnc3nnc(Nc4cccc(Cl)c4)c2-3)c1,c1ccc(Nc2nnc3nc[nH]c(Nc4ccccc4)c2-3)cc1,6.854982852935791,0.5261926627953848,0.7897462844848633,0,0
C=CC(=O)N1CCC[C@H](N2C(=O)N(Cc3ccccc3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)C1,O=C1N(Cc2ccccc2)Cc2cnc(Nc3ccc(N4CCNCC4)cc3)nc2N1C1CCCNC1,6.690156936645508,0.6957891885303304,0.6737346649169922,0,0
COc1ccc(-c2cncc(C#N)c2Nc2ccc3[nH]ccc3c2)cc1OC,c1ccc(-c2cnccc2Nc2ccc3[nH]ccc3c2)cc1,5.0,0.13442286109924328,0.11498165130615234,0,0
N#C/C(=C\c1cc(O)c(O)c(CSc2nc3ccccc3s2)c1)C(N)=O,c1ccc(CSc2nc3ccccc3s2)cc1,4.301030158996582,0.9548173913955686,0.9546928405761719,0,0
O=C(Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)c1)c1ccccc1,O=C(Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)c1)c1ccccc1,8.102373123168945,1.1476280517578124,1.06097412109375,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(OCCCCCCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,7.468795776333081e-05,0.35372209548950195,0,0
C=CC(=O)N[C@H]1CCC[C@@H](n2c(NC(=O)c3cccc(C(F)(F)F)c3)nc3cc(C)ccc32)C1,O=C(Nc1nc2ccccc2n1C1CCCCC1)c1ccccc1,6.824100017547607,1.2266328887939455,1.994248390197754,0,1
C=CC(=O)N1CCC[C@H]1C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3F)ncnc2cc1OCCOC,O=C(Nc1ccc2ncnc(Nc3ccccc3)c2c1)C1CCCN1,8.002182006835938,0.010714009707315064,0.10231208801269531,0,0
CN(C)CCCC(=O)Nc1ccc2nccc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ccnc3ccccc23)cc1,8.769551277160645,2.2074658164978027,2.296241283416748,1,1
NS(=O)(=O)c1ccc(Nc2nc3ncnc(Nc4cccc(Br)c4)c3s2)cc1,c1ccc(Nc2nc3ncnc(Nc4ccccc4)c3s2)cc1,8.0,0.4593118102550502,0.37391042709350586,0,0
C#Cc1cccc(Nc2nc(N)nc3[nH]c(CCc4ccccn4)cc23)c1,c1ccc(Nc2ncnc3[nH]c(CCc4ccccn4)cc23)cc1,4.701147079467773,0.0924214119911193,0.2941112518310547,0,0
COc1cc(CO)ccc1-c1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,c1ccc(Nc2ncnc3sc(-c4ccccc4)cc23)cc1,8.698969841003418,0.6210874076207489,0.5065250396728516,0,0
CCNc1cc2sc3c(Nc4cccc(Br)c4)ncnc3c2cc1F.CCO,c1ccc(Nc2ncnc3c2sc2ccccc23)cc1,7.586476802825928,0.10298097928365024,0.7226748466491699,0,0
O=C(NCCN1CCCC1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,O=C(NCCN1CCCC1)Nc1cc2c(Nc3ccccc3)ncnc2cc1OC1CCOC1,7.191080570220947,0.4885988032023114,0.5434184074401855,0,0
COc1cc2c(Nc3ccc(Br)c(Cl)c3F)ncnc2cc1OC[C@@H]1CN2CCC[C@H]2C(=O)N1,O=C1NC(COc2ccc3c(Nc4ccccc4)ncnc3c2)CN2CCCC12,7.301030158996582,0.004676806243261389,0.6303582191467285,0,0
O=C(O)c1cc(N(Cc2ccccc2O)Cc2cc(O)ccc2O)ccc1O,c1ccc(CN(Cc2ccccc2)c2ccccc2)cc1,5.387216091156006,0.4412872700691226,0.2554912567138672,0,0
COC(=O)c1ccc(-c2ccc(C(C)(C)C)cc2O)cc1,c1ccc(-c2ccccc2)cc1,5.301030158996582,0.2537860412597652,0.2683534622192383,0,0
COc1cc2ncnc(N(C)c3ccc(Cl)cc3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.522878646850586,0.26571949195861855,0.14535856246948242,0,0
COc1cc(Nc2c(C#N)cnc3cc4[nH]c(NCCN5CCOCC5)nc4cc23)cc(OC)c1OC,c1ccc(Nc2ccnc3cc4[nH]c(NCCN5CCOCC5)nc4cc23)cc1,6.0,0.20717897272109997,0.24531316757202148,0,0
Nc1ncnc2c1ncn2CC(=O)c1ccccc1,O=C(Cn1cnc2cncnc21)c1ccccc1,4.12493896484375,0.47541815280914346,0.09920501708984375,0,0
COc1cc(N2CCC(N3CCC(O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,6.0,0.0004788093566894247,0.32038402557373047,0,0
COc1cc(N2CCC(N3CCCCC3)CC2)c(Cl)cc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.1045456933975224,0.2584567070007324,0,0
O=C(CCCCCCOc1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1)NO,c1ccc(COc2ccc(Nc3ncnc4ccccc34)cc2)cc1,7.0,0.12774658968448627,0.08869743347167969,0,0
COc1cc(N2CCC(N3CC[C@H](F)C3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCC5)CC4)cc3)n2)c1,7.0,0.0,0.08473825454711914,0,0
CC(=O)N1N=C(c2ccc(Br)cc2)CC1c1ccc(C(=O)OC(C)Cn2c([N+](=O)[O-])cnc2C)cc1,O=C(OCCn1ccnc1)c1ccc(C2CC(c3ccccc3)=NN2)cc1,5.224377155303955,0.33781973457336445,0.04517793655395508,0,0
COC(=O)c1c(OCCCN(C)C)c2ccccc2c2oc3c(c12)C(=O)c1ccccc1C3=O,O=C1c2ccccc2C(=O)c2c1oc1c2ccc2ccccc21,4.866461277008057,0.057854775633130906,0.7561550140380859,0,0
O=C(Nc1ccccc1)N(Cc1ccc(O)cc1)Cc1cc(Br)cc(Br)c1O,O=C(Nc1ccccc1)N(Cc1ccccc1)Cc1ccccc1,5.95078182220459,0.29104744338989263,0.48668479919433594,0,0
Cc1cccc(Nc2ncnc3c2sc2ccc(N)cc23)c1,c1ccc(Nc2ncnc3c2sc2ccccc23)cc1,7.843277454376221,0.9636313152313232,0.2391209602355957,0,0
Cc1cccc(Nc2ncnc3cc4c(cc23)N(CCCN2CCCCC2)C(=O)CO4)c1,O=C1COc2cc3ncnc(Nc4ccccc4)c3cc2N1CCCN1CCCCC1,6.340844631195068,0.41078556728363047,0.3320789337158203,0,0
COc1ccc(C#CC(C)(C)N)cc1C(=O)c1ccc(Nc2ccc(F)cc2F)cc1,O=C(c1ccccc1)c1ccc(Nc2ccccc2)cc1,5.2060322761535645,0.3515657422542571,0.5393085479736328,0,0
C=CC(=O)Nc1cccc(-n2c(=O)c(C)nc3cnc(Nc4ccc(OC)cc4)nc32)c1,O=c1cnc2cnc(Nc3ccccc3)nc2n1-c1ccccc1,8.24184513092041,0.05057788486480774,1.0529041290283203,0,0
COc1cc2c(Nc3cc(Cl)c(Br)cc3F)ncnc2cc1O[C@@H]1C[C@H]2OC[C@H](OC)[C@H]2O1,c1ccc(Nc2ncnc3cc(OC4CC5OCCC5O4)ccc23)cc1,7.301030158996582,0.12170637226104741,0.1347179412841797,0,0
CCCCCCOC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,O=c1cc(-c2ccccc2)oc2ccccc12,5.040005207061768,0.5297804949416021,0.856501579284668,0,0
Cn1nc(-c2ccc3ncccc3c2)c2c(N)ncnc21,c1cnc2ccc(-c3n[nH]c4ncncc34)cc2c1,4.4685211181640625,0.36132777881622324,0.2691192626953125,0,0
O[C@H]1CN[C@H](C#Cc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)C1,C(#CC1CCCN1)c1cc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2s1,7.853871822357178,0.5880238556097428,0.7986001968383789,0,0
C=CC(=O)N1CCc2c(sc3ncnc(Nc4ccc(CC)cc4)c23)C1,c1ccc(Nc2ncnc3sc4c(c23)CCNC4)cc1,6.009000301361084,0.8869248084068291,0.9467258453369141,0,0
CCOC(=O)CCCn1c(=O)oc2cc3ncnc(Nc4ccc(OCC)cc4)c3cc21,O=c1[nH]c2cc3c(Nc4ccccc4)ncnc3cc2o1,5.0,0.7692077703475952,0.5389866828918457,0,0
COc1cc2/c(=N/c3ccc(Br)cc3F)nc[nH]c2cc1OCC1CCN(C)CC1,c1ccc(N=c2nc[nH]c3cc(OCC4CCNCC4)ccc23)cc1,6.5,1.0982878901958468,0.6636013984680176,0,0
CCCCOc1cc(Nc2ccc(S(N)(=O)=O)cc2)nc(N)c1C(=O)c1c(F)cccc1F,O=C(c1ccccc1)c1ccc(Nc2ccccc2)nc1,4.0,1.0995995250202357,0.8005285263061523,0,0
C[C@H](CN(C)C(=O)CO)Oc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12,c1ccc(COc2ccc(Nc3ncnc4ccccc34)cc2)nc1,8.698969841003418,1.764437912875131,1.1415939331054688,1,0
CC(C)(Nc1nc(NO)nc(Nc2ccc3ncsc3c2)n1)c1ccccc1,c1ccc(CNc2ncnc(Nc3ccc4ncsc4c3)n2)cc1,5.0,0.34235917305946373,0.04641914367675781,0,0
O=C(NS(=O)(=O)c1ccccc1)c1cncc(Br)c1,O=C(NS(=O)(=O)c1ccccc1)c1cccnc1,4.694863796234131,0.7832656607627868,1.2515501976013184,0,0
COc1cc(OC(C)C)c2c(Nc3ccc(F)c(Cl)c3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.093234062194824,2.4008739938418078,2.3071951866149902,1,1
CCOc1cc(N2CCN(CCS(C)(=O)=O)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OCC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)c1,6.0,0.0,0.3609786033630371,0,0
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4cc(F)cc(F)c4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,c1ccc(COc2ccc(Nc3ccnc4ccccc34)cc2)cc1,6.853871822357178,0.22874198865890527,0.04286766052246094,0,0
COc1cc2ncc(C#N)c(N[C@@H]3C[C@H]3c3ccccc3)c2cc1OCCN1CCOCC1,c1ccc(C2CC2Nc2ccnc3ccc(OCCN4CCOCC4)cc23)cc1,6.392544746398926,1.0610535271167754,0.7203912734985352,0,0
CCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OCCN(CC)CC)cc23)cc1C.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.014998272895812903,0.27014923095703125,0,0
CCOc1ccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCN(S(C)(=O)=O)CC5)CC4)cc3OC)n2)cc1C(=O)Nc1c(F)cccc1F,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,6.0,0.0030000000000001137,0.14575433731079102,0,0
Nc1ccc2ncnc(Nc3cccc(Br)c3)c2n1,c1ccc(Nc2ncnc3cccnc23)cc1,8.110026359558105,0.23967375659942647,1.6075129508972168,0,0
