smiles,scaffold,y_true,err_rf,err_gin,worst_rf,worst_gin
CC[C@H](C)[C@@H](CO[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCS(C)(=O)=O)C(=O)OC(C)C)NC[C@@H](N)CS,c1ccccc1,5.4926838874816895,0.3975932052643101,2.2333080768585205,0,1
COCCc1ccc(O)cc1,c1ccccc1,4.301030158996582,0.848880073075251,0.013356208801269531,0,0
COc1cc(/C=C(\C#N)C(N)=C(C#N)C#N)cc(O)c1O,c1ccccc1,6.0,0.8304633377432786,1.0358266830444336,0,0
COc1cc(/C=C(\C#N)C(N)=O)cc(CSCCCC(=O)O)c1O,c1ccccc1,5.187086582183838,0.12380346775386109,0.18425941467285156,0,0
COc1cc(/C=C/[N+](=O)[O-])ccc1O,c1ccccc1,5.096909999847412,0.05010132391862676,0.9298911094665527,0,0
COc1cc(C(C#N)=C(C#N)C#N)cc(O)c1O,c1ccccc1,5.221848964691162,0.16552281339300734,0.5627021789550781,0,0
COc1cc(C(C#N)=C(C#N)C#N)cc(OC)c1O,c1ccccc1,3.045757532119751,1.9276078919853994,0.9516291618347168,0,0
COc1cc(C=C(C#N)C#N)cc(C)c1O,c1ccccc1,4.059999942779541,0.18713163286138634,0.07142877578735352,0,0
COc1cc(C=C(C#N)C#N)cc(CSCC(=O)O)c1O,c1ccccc1,4.301030158996582,0.3258352448593831,0.5556416511535645,0,0
COc1cc(C=C(C#N)C#N)cc(SCC(=O)O)c1O,c1ccccc1,4.269999980926514,0.31157690383221315,0.8129482269287109,0,0
COc1ccc(C=C(C#N)C#N)cc1F,c1ccccc1,3.096909999847412,0.9340286037475662,0.1278526782989502,0,0
CSc1ccc(C=C(C#N)C#N)cc1,c1ccccc1,3.204119920730591,0.5384331146346995,0.24118804931640625,0,0
C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O,c1ccccc1,5.2816643714904785,0.4110428168343443,0.28546571731567383,0,0
C[S+]([O-])c1ccc(C=C(C#N)C#N)cc1,c1ccccc1,2.744727611541748,0.9602405391502917,1.3951854705810547,0,0
Cc1cc(C=C(C#N)C#N)cc(O)c1O,c1ccccc1,4.886056423187256,0.9153881546050449,0.24625730514526367,0,0
N#C/C(=C\c1cc(O)ccc1O)C(=O)O,c1ccccc1,4.698969841003418,0.07454153610450831,0.4979691505432129,0,0
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)O,c1ccccc1,4.522878646850586,0.51764629741775,0.7756714820861816,0,0
N#C/C(=C\c1ccc(O)c(O)c1)C(N)=O,c1ccccc1,5.0,0.21867981089848687,0.253756046295166,0,0
N#C/C(=C\c1ccc(O)c(O)c1)C(N)=S,c1ccccc1,5.571333885192871,0.3962684392909219,0.24800491333007812,0,0
N#C/C(=C\c1ccc(O)cc1)C(=O)O,c1ccccc1,3.698970079421997,1.343790817590011,1.3614089488983154,0,0
N#C/C(=C\c1ccc(O)cc1)C(N)=O,c1ccccc1,3.096909999847412,2.1345241712921164,1.9058656692504883,1,0
N#CC(C#N)=C(C#N)c1cc(O)c(O)c(O)c1,c1ccccc1,5.522878646850586,0.28374506886918827,0.22991561889648438,0,0
N#CC(C#N)=C(C#N)c1cc(O)cc(O)c1,c1ccccc1,5.0,0.3999498877398553,0.10503864288330078,0,0
N#CC(C#N)=C(C#N)c1ccc(C=O)cc1,c1ccccc1,3.221848726272583,1.6842464551126666,1.2244670391082764,0,0
N#CC(C#N)=C(C#N)c1ccc(O)c(O)c1,c1ccccc1,5.0,0.18717147411678514,0.16257667541503906,0,0
N#CC(C#N)=C(C#N)c1ccc(O)cc1,c1ccccc1,3.221848726272583,1.6799105350979495,1.5773723125457764,0,0
N#CC(C#N)=C(C#N)c1cccc(O)c1,c1ccccc1,3.397939920425415,1.8621753897149924,1.4527313709259033,0,0
N#CC(C#N)=C(N)/C(C#N)=C/c1cc(O)c(O)c(Br)c1,c1ccccc1,6.301030158996582,1.0646707144761223,1.2682032585144043,0,0
N#CC(C#N)=C(N)/C(C#N)=C/c1cc(O)c(O)c(O)c1,c1ccccc1,6.096909999847412,0.7753701052573962,0.8074946403503418,0,0
N#CC(C#N)=C(N)/C(C#N)=C/c1ccc(O)c(O)c1,c1ccccc1,5.522878646850586,0.2908062375304068,0.5576510429382324,0,0
N#CC(C#N)=C(N)/C(C#N)=C/c1ccc(O)cc1,c1ccccc1,7.0,1.7907020190488252,2.193955898284912,0,1
N#CC(C#N)=C(O)c1cc(O)c(O)c(O)c1,c1ccccc1,5.0,0.21474658134767832,0.519981861114502,0,0
N#CC(C#N)=C(O)c1ccc(O)cc1,c1ccccc1,3.301029920578003,1.7989058475637068,1.4713823795318604,0,0
N#CC(C#N)=Cc1ccc(C#N)cc1,c1ccccc1,2.853872060775757,0.7791290158677948,0.2040572166442871,0,0
N#CC(C#N)=Cc1ccc(O)c(O)c1,c1ccccc1,4.397940158843994,0.43550628808026426,0.34334516525268555,0,0
N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,c1ccccc1,5.540607452392578,0.40886654663381705,0.06721782684326172,0,0
O=C(O)/C=C/c1cc(CO)ccc1CO,c1ccccc1,6.107905387878418,1.196228466720397,1.219637393951416,0,0
O=C(O)/C=C/c1ccc(O)c(O)c1,c1ccccc1,3.0,2.1419539612464735,2.2303757667541504,1,1
O=CN/C=C/c1cc(O)ccc1O,c1ccccc1,5.698969841003418,0.8344693352100219,0.6926150321960449,0,0
O=[N+]([O-])/C=C/c1ccc(O)c(O)c1,c1ccccc1,5.045757293701172,0.18327700972504424,1.3336386680603027,0,0
O=[N+]([O-])/C=C/c1ccc(O)cc1,c1ccccc1,5.0,0.3138855401958418,1.917231559753418,0,0
Oc1cccc(O)c1O,c1ccccc1,5.910094738006592,0.7769882407132744,0.4739542007446289,0,0
Oc1ccccc1O,c1ccccc1,4.584309101104736,0.48423534306785143,0.09451532363891602,0,0
Br.CC(Nc1ncnc2[nH]c(-c3ccc(O)cc3)cc12)c1ccc(C(F)(F)F)cc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,5.336487293243408,0.990518674682864,1.088789463043213,0,0
Br.CC[C@@H](Nc1ncnc2[nH]c(-c3ccc(O)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,8.397939682006836,1.6863187338618149,1.428278923034668,0,0
Br.C[C@@H](Nc1ncnc2[nH]c(-c3ccc(O)cc3)cc12)c1ccc(Br)cc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.207608222961426,0.8080528768787181,0.07120180130004883,0,0
Br.C[C@@H](Nc1ncnc2[nH]c(-c3ccc(O)cc3)cc12)c1ccc(F)cc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,8.42021656036377,1.9275934389081648,1.2322068214416504,0,0
Br.C[C@@H](Nc1ncnc2[nH]c(-c3ccc(O)cc3)cc12)c1cccc(F)c1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,8.045757293701172,1.669929820221638,0.8080873489379883,0,0
Br.C[C@@H](Nc1ncnc2[nH]c(-c3ccc(O)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,8.431797981262207,1.776278742986154,1.1258068084716797,0,0
Br.C[C@@H](Nc1ncnc2[nH]c(-c3ccc(O)cc3)cc12)c1ccccc1F,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,8.09691047668457,1.7681790359558347,1.0574169158935547,0,0
Br.Cc1ccc([C@@H](C)Nc2ncnc3[nH]c(-c4ccc(O)cc4)cc23)cc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,6.346787452697754,0.08858363511003642,0.8932161331176758,0,0
Br.Cc1cccc(C(C)Nc2ncnc3[nH]c(-c4ccc(O)cc4)cc23)c1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.022276401519775,0.693782111329921,0.03137350082397461,0,0
Br.Cc1ccccc1C(C)Nc1ncnc2[nH]c(-c3ccc(O)cc3)cc12,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.7695512771606445,1.5136541338907232,1.038132667541504,0,0
Br.Oc1ccc(-c2cc3c(NCc4ccc(F)cc4)ncnc3[nH]2)cc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.585026741027832,1.277641828267286,0.3775181770324707,0,0
Br.Oc1ccc(-c2cc3c(NCc4cccc(F)c4)ncnc3[nH]2)cc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.28399658203125,1.1107519380217434,0.012969493865966797,0,0
Br.Oc1ccc(-c2cc3c(NCc4ccccc4)ncnc3[nH]2)cc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,8.481486320495605,1.9067173899356016,1.1493926048278809,0,0
Br.Oc1ccc(-c2cc3c(NCc4ccccc4F)ncnc3[nH]2)cc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.346787452697754,1.1805654673063621,0.1697239875793457,0,0
COc1ccc(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3[nH]2)cc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,8.327901840209961,1.9326520543327712,1.3000726699829102,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(Br)cc3)cc12)c1ccc(F)cc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.537601947784424,1.1069727130863676,0.2035694122314453,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(Br)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.200659275054932,0.6221722487018742,0.24670791625976562,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(C#N)cc3)cc12)c1ccc(F)cc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.853871822357178,1.3724916470218975,1.1157488822937012,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(C#N)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.92081880569458,1.202841574946345,1.0753631591796875,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(C(=O)NCCNCCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.19903135894199764,0.17388105392456055,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(C(=O)NCCNCCCCCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.12984986060453707,0.47702980041503906,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(C(=O)NCCNCCCCCCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.12984986060453707,0.5496129989624023,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(C(=O)NO)cc3)cc12)c1ccc(F)cc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.6257606382166552,0.014852046966552734,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(C(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.36027473361776163,0.0939178466796875,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(CNCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,6.0,0.6875601872796704,1.0829477310180664,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(CNCCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.23555257628208626,0.11607980728149414,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(CNCCCCCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.18406310329951214,0.20477771759033203,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(CNCCCCCCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.18406310329951214,0.2938213348388672,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(CNCCCCCCCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.18406310329951214,0.3787117004394531,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(F)cc3)cc12)c1ccc(F)cc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.568636417388916,1.1648218183309584,0.4048161506652832,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(F)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,8.180456161499023,1.6323473512594049,0.8350143432617188,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(NC(=O)CCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.41865463480249954,0.061960697174072266,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(NC(=O)CCCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.3895456033477789,0.21393537521362305,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(NC(=O)CCCCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.18979076947543927,0.25915050506591797,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(NC(=O)CCCCCCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.3147953584449876,0.33943748474121094,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(NC(=O)CCNCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.3155336479871691,0.07017278671264648,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(NCCCCCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.1545837299713524,0.1218881607055664,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(NCCCCCCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.1545837299713524,0.21834135055541992,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(OCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.23913556758944043,0.2152566909790039,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(OCCCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.24901303476393188,0.08573579788208008,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(OCCCCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.12015141933376405,0.16845417022705078,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(OCCCCCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.17251914848379624,0.26628971099853516,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(OCCCCCCC(=O)NO)cc3)cc12)c1ccc(F)cc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.4304896964569602,0.47092580795288086,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(OCCCCCCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.17251914848379624,0.3565082550048828,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(OCCNCCCCCCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.17951227074357146,0.5657587051391602,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccccc3)cc12)c1ccc(F)cc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.481485843658447,0.9434830789341557,0.2444014549255371,0,0
O=C(CCCCCCOc1ccc(-c2cc3c(NCc4ccccc4)ncnc3[nH]2)cc1)NO,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.1945621368086421,0.45745038986206055,0,0
O=C(NO)c1ccc(-c2cc3c(NCc4ccccc4)ncnc3[nH]2)cc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.5437162799240083,0.032946109771728516,0,0
CN(C)CCNC(=O)c1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3s2)cc1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.698969841003418,2.421575271632361,2.008814811706543,1,0
COC(=O)c1cc(OC)c(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2)c(OC)c1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.397939682006836,1.804657870072079,1.5889663696289062,0,0
COC(=O)c1ccc(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2)c(OC)c1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,7.698969841003418,0.9718023312785977,0.5502605438232422,0,0
COC(=O)c1ccc(OC)c(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2)c1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.154901504516602,1.5839006529639699,1.2446188926696777,0,0
COC(=O)c1cccc(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2)c1OC,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.045757293701172,1.5667537797835625,0.9628424644470215,0,0
COC[C@@H](Nc1ncnc2sc(-c3ccccc3OC)cc12)c1ccccc1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,7.638272285461426,1.262084212956557,0.6624536514282227,0,0
COc1c(C(=O)NCCN(C)C)cccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.522878646850586,1.9878700908978164,1.7031607627868652,0,0
COc1c(C=O)cccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,7.677780628204346,1.1316254647811466,0.5098648071289062,0,0
COc1c(CO)cccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.823908805847168,2.317123209590931,1.4913043975830078,1,0
COc1cc(C(=O)NCCN(C)C)cc(OC)c1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,9.397939682006836,2.8239008192517217,3.0184078216552734,1,1
COc1cc(C(=O)NCCN(C)C)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,9.301030158996582,2.6301170100348417,2.343230724334717,1,1
COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.698969841003418,2.0143648895260515,1.4218573570251465,1,0
COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.823908805847168,2.2976861147492578,1.6961941719055176,1,0
COc1cc(C=O)ccc1-c1cc2c(NCc3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.221848487854004,1.26541979562686,1.0888371467590332,0,0
COc1cc(CO)ccc1-c1cc2c(NCc3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.301030158996582,1.2789276952594362,1.1488838195800781,0,0
COc1cc(F)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.221848487854004,1.3447742945135266,0.9193592071533203,0,0
COc1ccc(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2)c(OC)c1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.301030158996582,1.6673189605854848,1.246732234954834,0,0
COc1ccc(C(=O)NCCN(C)C)cc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,9.301030158996582,2.755354310082283,2.513533592224121,1,1
COc1ccc(C=O)cc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.522878646850586,1.758848602205033,1.4355382919311523,0,0
COc1ccc(CO)cc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.301030158996582,1.506654177038814,1.0815234184265137,0,0
COc1cccc(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2)c1OC,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,7.886056423187256,1.2561315076331985,0.5286397933959961,0,0
COc1cccc(OC)c1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.698969841003418,2.106095683751568,1.6145920753479004,1,0
COc1cccc(OC)c1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,9.045757293701172,2.5993098507180328,1.9786591529846191,1,0
COc1ccccc1-c1cc2c(NC(C)c3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,7.721246242523193,0.9728519847154145,0.6084527969360352,0,0
COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.09691047668457,1.4880290461070587,0.8440141677856445,0,0
COc1ccccc1-c1cc2c(NCc3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,7.7695512771606445,0.9899143769286542,0.6384148597717285,0,0
COc1ccccc1-c1cc2c(N[C@@H](C)c3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,5.730486869812012,1.0179073879957672,1.466832160949707,0,0
COc1ccccc1-c1cc2c(N[C@@H](CO)c3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,6.201349258422852,0.4075321721546601,1.0210862159729004,0,0
COc1ccccc1-c1cc2c(N[C@H](C)c3ccc(F)cc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,7.568636417388916,0.6828817540035157,0.27031660079956055,0,0
COc1ccccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.045757293701172,1.297363035893393,0.609581470489502,0,0
COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,9.0,2.3911185694224883,1.6812324523925781,1,0
C[C@@H](Nc1ncnc2sc(-c3ccc(C(=O)NCCN(C)C)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.698969841003418,2.1988039266636275,2.0700478553771973,1,0
C[C@@H](Nc1ncnc2sc(-c3ccc(C(=O)O)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,7.721246242523193,1.3277195355394094,0.9299793243408203,0,0
C[C@@H](Nc1ncnc2sc(-c3ccc(C(N)=O)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.154901504516602,1.713414716284758,1.2536516189575195,0,0
C[C@@H](Nc1ncnc2sc(-c3ccc(C=O)cc3F)cc12)c1ccccc1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,7.229147911071777,0.7297359639428809,0.15867328643798828,0,0
C[C@@H](Nc1ncnc2sc(-c3ccc(CO)cc3F)cc12)c1ccccc1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,7.886056423187256,1.2088002691994744,0.7520833015441895,0,0
C[C@@H](Nc1ncnc2sc(-c3ccc(F)c(C=O)c3)cc12)c1ccccc1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.09691047668457,1.6050005905704383,1.3654861450195312,0,0
C[C@@H](Nc1ncnc2sc(-c3ccc(S(C)(=O)=O)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,7.387216091156006,1.0107680653920559,0.4937000274658203,0,0
C[C@@H](Nc1ncnc2sc(-c3cccc(C(=O)NCCN(C)C)c3)cc12)c1ccccc1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,9.045757293701172,2.577257497624842,2.1206893920898438,1,0
C[C@@H](Nc1ncnc2sc(-c3cccc(C(=O)O)c3)cc12)c1ccccc1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.09691047668457,1.7128239010882673,0.8618526458740234,0,0
C[C@@H](Nc1ncnc2sc(-c3cccc(C(N)=O)c3)cc12)c1ccccc1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.301030158996582,1.9021072569322452,0.9719877243041992,0,0
C[C@@H](Nc1ncnc2sc(-c3cccc(C=O)c3)cc12)c1ccccc1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.221848487854004,1.8159570811442869,0.8762001991271973,0,0
C[C@@H](Nc1ncnc2sc(-c3cccc(S(C)(=O)=O)c3)cc12)c1ccccc1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,7.585026741027832,1.1966278747440464,0.26581573486328125,0,0
C[C@@H](Nc1ncnc2sc(-c3ccccc3C(N)=O)cc12)c1ccccc1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,6.559091091156006,0.0011765834096255645,0.49575328826904297,0,0
OC[C@@H](Nc1ncnc2sc(-c3ccccc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.045757293701172,1.7155373514746781,0.6980414390563965,0,0
OCc1ccc(-c2cc3c(NCc4ccccc4)ncnc3s2)cc1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,7.318758964538574,0.7701828796851533,0.31125545501708984,0,0
OCc1cccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3s2)c1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.522878646850586,2.0623866294382918,1.119521141052246,1,0
